first_name,last_name,gender,age,registered,orders,spent,job,hobbies,is_married
Jennifer,Myers,female,35,4/17/2021,12,54.37,Polic,Running,False
James,Kelly,male,31,8/10/2018,12,737.34,Waiter,Drawing,False
Daniel,Paul,male,19,11/29/2019,10,142.86,Butcher,Camping,False
Wesley,Moore,male,53,3/23/2019,19,408.45,Housewife,Drawing,False
Francisco,Shaw,male,48,8/7/2020,4,471.87,Chef,Collecting,False
James,Cobb,male,24,5/2/2022,11,809.03,Mechanic,Drawing,False
Colin,Roach,male,68,6/15/2020,8,232.39,Baker,Camping,False
Sarah,Cruz,female,76,4/15/2023,0,990.88,Accountant,Traveling,True
Kelly,Martinez,female,74,4/15/2020,12,178.24,Farmer,Sewing,False
Mary,Swanson,female,65,3/26/2019,4,300.72,Nurse,Photography,False
Kimberly,Moreno,female,69,12/21/2019,8,328.06,Firefighter,Playing sports,True
Andrew,Jenkins,male,33,6/9/2021,15,924.48,Receptionist,Hunting,False
Amber,Ramirez,female,65,1/21/2020,10,964.41,Librarian,Photography,False
Holly,Fowler,female,42,12/21/2022,16,150.4,Security Guard,Camping,False
Jessica,Moore,female,44,3/22/2020,5,997.47,Officer,Watching movies,False
Kimberly,Martin,female,71,12/20/2020,11,603.37,Janitor,Playing video games,False
Shawn,Neal,male,65,11/23/2021,15,992.24,Pilot,Cooking,True
Sarah,Garcia,female,70,3/22/2022,15,714.24,Officer,Baking,False
James,Salazar,male,20,1/15/2021,20,257.39,Barber,Painting,True
Kyle,Evans,male,37,9/7/2022,10,11.33,Tailor,Hunting,False
John,Brown,male,35,1/13/2021,10,866.94,Lawyer,Sewing,False
Stephanie,Stone,female,80,4/12/2021,14,187.47,Engineer,Swimming,False
Veronica,Jones,female,74,1/25/2019,5,636.95,Architect,Baking,True
Dale,Bauer,male,27,3/5/2023,4,520.19,Lawyer,Writing,False
Brenda,Powell,female,35,3/11/2019,9,747.71,Carpenter,Singing,True
Kelly,Sanchez,female,77,11/3/2019,2,763.83,Janitor,Baking,False
Jacob,Williamson,male,73,6/2/2021,10,876.69,Engineer,Fishing,False
Nicholas,Russell,male,29,8/9/2019,3,597.96,Baker,Other,True
Paul,Alvarez,male,68,9/15/2019,11,766.24,Student,Painting,False
Lauren,Perez,female,66,8/15/2021,16,677.74,Waiter,Other,False
Rebecca,Garcia,female,51,4/15/2023,19,915.21,Scientist,Singing,False
Stephanie,Richardson,female,76,11/28/2021,8,211.91,Baker,Singing,False
Aaron,Bailey,male,54,9/5/2021,16,185.77,Accountant,Yoga,False
Juan,Schwartz,male,73,12/22/2022,8,749.18,Waiter,Cooking,False
Marc,Griffith,male,42,10/22/2019,19,6.18,Housewife,Running,False
Lisa,Mclean,female,68,1/15/2023,14,141.74,Unkown,Meditation,False
Rebecca,Gonzalez,female,59,6/10/2021,8,527.31,Butcher,Camping,False
Michael,Tran,male,78,12/20/2020,0,663.59,Athlete,Other,False
April,Cooper,female,28,1/29/2019,4,88.71,Scientist,Gardening,False
John,Combs,male,34,12/14/2018,0,738.95,Officer,Writing,False
Jonathan,Clark,male,46,7/22/2021,10,698.29,Waiter,Writing,False
Justin,Harris,male,45,5/26/2019,14,834.16,Housewife,Drawing,False
Rebecca,Rogers,female,30,8/10/2022,2,32.45,Firefighter,Writing,False
Jamie,Hughes,female,47,1/4/2022,5,318.83,Carpenter,Sewing,False
Melissa,Wilson,female,55,7/17/2023,8,400.23,Artist,Cycling,False
Cynthia,Smith,female,21,9/17/2022,8,4.81,Butcher,Camping,True
Robert,Prince,male,54,5/13/2021,20,24.43,Chef,Playing sports,False
Daniel,Moore,male,64,1/1/2021,17,658.75,Polic,Cycling,False
Lisa,Allen,female,20,12/6/2019,16,699.05,Security Guard,Collecting,False
Julie,Hall,female,36,6/18/2022,7,814.26,Politician,Cooking,True
Christopher,Perez,male,62,6/24/2021,16,680.1,Clerk,Sewing,False
Steven,Castillo,male,67,12/31/2019,19,232.94,Waitress,Watching movies,False
Michael,Wood,male,24,2/3/2020,19,289.93,Pilot,Collecting,False
Amanda,Davis,female,32,3/1/2020,13,391.86,Politician,Reading,False
Raymond,Miles,male,59,10/27/2018,5,0.49,Unemployed,Watching movies,True
Eric,Bender,male,80,3/11/2022,15,433.64,Janitor,Collecting,False
Daniel,Orozco,male,73,7/27/2021,19,341.76,Waitress,Swimming,False
Jane,Pineda,female,28,3/22/2020,6,262.81,Artist,Cycling,False
Benjamin,Payne,male,41,3/27/2020,11,784.4,Officer,Photography,False
Jennifer,Mcfarland,female,23,2/7/2019,9,688.56,Hairdresser,Other,True
Rebecca,Wilson,female,20,7/2/2023,2,160.13,Doctor,Playing musical instruments,True
Elizabeth,Jennings,female,34,12/20/2019,20,644.1,Cashier,Running,True
Leslie,Thomas,female,33,1/25/2020,0,725.78,Engineer,Running,False
Mark,Jones,male,48,12/5/2022,1,918.09,Farmer,Swimming,True
Emma,Flores,female,37,11/24/2022,10,694.69,Baker,Watching movies,False
Alex,Ramsey,male,50,6/9/2022,2,922.04,Cashier,Playing musical instruments,False
Christina,Crawford,female,26,8/30/2022,10,412.27,Doctor,Gardening,False
Randy,Elliott,male,28,4/24/2020,10,900.93,Dentist,Hunting,True
Joshua,Edwards,male,54,10/3/2022,0,244.51,Carpenter,Running,False
Clarence,Hughes,male,27,1/27/2019,14,516.98,Lawyer,Running,False
Patricia,Price,female,47,1/17/2021,10,246.66,Baker,Playing musical instruments,False
Shelly,Cox,female,42,2/19/2019,15,21.96,Athlete,Gardening,True
Amanda,Berg,female,50,3/12/2021,4,335.59,Unkown,Gardening,True
Rebecca,Duncan,female,46,5/17/2022,18,480.51,Teacher,Cooking,False
Olivia,Rush,female,31,8/30/2022,15,405.56,Barber,Dancing,False
Carrie,Hanson,female,71,5/15/2019,8,938.19,Doctor,Yoga,True
David,Evans,male,30,4/7/2020,13,433.82,Hairdresser,Baking,False
Sabrina,Hayes,female,36,3/6/2022,1,689.95,Artist,Meditation,False
Jeffery,Peterson,male,50,1/22/2021,12,511.03,Artist,Playing video games,False
Sheryl,Keith,female,30,6/19/2021,9,369.57,Housewife,Cycling,False
Andrew,Palmer,male,33,3/17/2019,17,78.5,Polic,Playing musical instruments,False
Wendy,Scott,female,19,5/5/2019,0,259.33,Receptionist,Drawing,True
Thomas,Juarez,male,27,9/5/2022,9,608.3,Architect,Meditation,True
John,Lewis,male,57,12/17/2021,0,534.19,Hairdresser,Painting,False
Kyle,Collins,male,39,4/4/2023,4,233.1,Engineer,Swimming,False
Kevin,Sellers,male,55,2/12/2019,11,500.69,Lawyer,Yoga,True
Courtney,Mueller,female,44,6/12/2023,7,436.41,Housewife,Yoga,True
Sara,Strickland,female,56,10/9/2019,15,233.62,Polic,Writing,False
Julie,Martinez,female,50,7/6/2023,3,706.94,Artist,Photography,False
Sean,Williams,male,78,7/6/2019,6,211.74,Unemployed,Swimming,False
Kayla,Gould,female,49,12/5/2022,16,658.94,Baker,Painting,False
Taylor,Marshall,female,33,4/23/2023,20,151.46,Accountant,Gardening,False
Amber,Wallace,female,38,10/12/2018,14,258.36,Clerk,Drawing,False
Robert,Cook,male,69,9/3/2020,10,565.01,Pilot,Playing video games,False
Crystal,Palmer,female,68,3/14/2020,17,613.37,Cashier,Other,True
Anthony,King,male,70,8/16/2018,12,364.45,Doctor,Playing video games,True
Michael,Browning,male,29,4/3/2021,19,656.13,Tailor,Playing sports,False
Derrick,Berry,male,24,1/25/2022,7,125.27,Librarian,Cooking,True
Kelly,Brown,female,49,5/21/2022,18,109.9,Polic,Yoga,False
Alicia,Rosales,female,32,3/1/2020,17,176.07,Receptionist,Other,False
Eric,Rogers,male,18,2/22/2020,7,352.67,Farmer,Gardening,True
Mark,Chandler,male,33,11/3/2018,10,94.46,Firefighter,Other,False
Jacob,Calderon,male,67,11/26/2020,14,160.85,Firefighter,Traveling,False
Jonathan,Turner,male,31,4/7/2023,19,398.01,Teacher,Watching movies,False
Vanessa,Little,female,21,3/3/2019,20,852.85,Barber,Playing sports,True
Michael,Gonzales,male,75,12/12/2019,20,631.01,Cashier,Drawing,True
Lori,Morrow,female,22,2/2/2021,16,439.88,Doctor,Cooking,True
Taylor,Wagner,female,64,8/26/2022,8,841.53,Unkown,Collecting,False
Tanya,Martinez,female,32,3/16/2019,19,21.63,Baker,Playing musical instruments,False
Kimberly,Weaver,female,29,8/3/2018,20,232.15,Barber,Fishing,False
Michael,Duncan,male,46,8/5/2022,20,774.29,Clerk,Swimming,False
Suzanne,Thompson,female,76,7/25/2019,14,878.84,Student,Swimming,False
Jessica,Ellis,female,70,10/16/2019,16,374.51,Waiter,Dancing,False
Michael,Little,male,44,5/19/2023,18,681.94,Dentist,Running,False
Anna,Wong,female,79,12/1/2019,20,351.81,Hairdresser,Traveling,True
Angela,Howard,female,45,12/30/2019,4,773.59,Mechanic,Cycling,False
Jack,Stephens,male,77,1/10/2020,14,282.86,Pilot,Meditation,True
Dustin,Lin,male,23,1/4/2019,1,876.74,Artist,Drawing,False
Kimberly,Wright,female,62,3/2/2023,11,641.67,Tailor,Collecting,False
Jason,Smith,male,21,8/10/2019,8,442.53,Farmer,Cycling,True
Cory,Lopez,male,65,12/15/2021,20,894.47,Chef,Baking,False
Christina,Nelson,female,36,11/20/2019,18,647.07,Tailor,Swimming,True
Nathaniel,Juarez,male,74,5/14/2020,1,147.86,Clerk,Baking,False
Laura,Copeland,female,73,4/6/2021,8,174.95,Waiter,Hiking,True
Jessica,Davis,female,24,1/11/2021,1,260.56,Butcher,Traveling,False
Janice,Hughes,female,44,7/14/2020,5,320.17,Tailor,Singing,True
Andrew,Jones,male,22,11/12/2018,11,526.5,Pilot,Drawing,True
Andrea,Holder,female,38,10/14/2018,14,46.44,Dentist,Fishing,True
Lee,Acosta,male,69,1/15/2020,1,336.16,Barber,Running,False
Haley,Jones,female,56,5/1/2023,20,403.79,Farmer,Painting,False
Danielle,Hunter,female,44,8/12/2022,9,886.09,Polic,Meditation,False
Mark,Deleon,male,77,9/26/2020,19,211.73,Hairdresser,Fishing,False
Jessica,Pham,female,50,2/3/2023,11,391.17,Lawyer,Hiking,True
Marcia,Harris,female,77,8/9/2018,0,739.41,Architect,Gardening,False
Peter,Johnston,male,30,8/30/2020,9,682.91,Nurse,Reading,False
Heather,Hendrix,female,70,12/26/2018,1,590.61,Doctor,Other,False
Betty,English,female,25,9/8/2022,2,951.85,Carpenter,Watching movies,False
Eric,Ferguson,male,21,3/1/2021,13,482.89,Dentist,Traveling,False
Anthony,Park,male,71,5/11/2019,5,721.76,Firefighter,Reading,False
Jessica,Kim,female,62,10/11/2019,3,701.03,Barber,Running,True
Todd,Garcia,male,61,3/12/2019,20,730.62,Cashier,Hunting,False
Charlotte,Ward,female,67,10/4/2021,2,782.92,Unkown,Other,False
Michael,Mclean,male,46,3/19/2020,2,614.11,Tailor,Painting,True
Jesse,Carroll,male,77,7/15/2023,20,767.54,Unkown,Meditation,True
Timothy,Brown,male,61,9/19/2021,12,661.38,Tailor,Cooking,False
Anthony,Smith,male,31,12/13/2018,6,419.65,Doctor,Reading,False
Denise,Rubio,female,55,2/14/2023,12,124.5,Tailor,Sewing,True
Michelle,Miller,female,54,9/21/2022,5,263.28,Student,Swimming,True
Michael,Fisher,male,44,6/17/2019,2,400.33,Teacher,Cycling,False
Christina,Salas,female,44,6/27/2019,19,296.26,Nurse,Painting,False
Kimberly,Vega,female,36,1/9/2021,6,571.9,Waiter,Playing musical instruments,False
Michael,Olsen,male,69,3/12/2020,14,257.18,Doctor,Yoga,False
Jason,Kennedy,male,34,8/23/2020,6,567.41,Teacher,Hunting,False
Robert,Weiss,male,20,1/3/2022,6,338.21,Engineer,Drawing,False
Seth,Owens,male,71,5/13/2020,10,908.26,Hairdresser,Hiking,False
Jonathan,Barker,male,75,7/28/2022,0,301.94,Hairdresser,Playing sports,True
Danielle,Riddle,female,67,9/11/2021,8,509.64,Accountant,Other,False
Gregory,Hull,male,44,10/3/2018,1,352.53,Housewife,Meditation,True
Kristen,Keith,female,74,3/20/2023,6,319.52,Politician,Hiking,False
Victor,Villa,male,28,7/18/2020,12,914.47,Receptionist,Collecting,False
Brian,Hill,male,20,11/27/2019,12,785.28,Mechanic,Singing,False
Ashley,Dodson,female,51,10/26/2021,18,151.23,Baker,Cooking,False
Andrew,Hays,male,77,12/14/2021,1,433.09,Security Guard,Drawing,True
Nichole,Ochoa,female,19,6/25/2021,17,222.18,Unemployed,Writing,False
James,Johnson,male,44,5/2/2022,14,121.32,Chef,Dancing,False
Christian,Hernandez,male,62,10/23/2019,11,573.59,Farmer,Meditation,True
Brandon,Banks,male,54,6/18/2021,2,353.73,Teacher,Playing musical instruments,False
Keith,Proctor,male,23,10/6/2022,12,184.75,Architect,Singing,False
Nicholas,Robinson,male,65,1/7/2023,20,913.02,Cashier,Writing,False
Ashley,Morris,female,24,6/3/2020,4,474.9,Officer,Camping,True
Carol,Walton,female,70,10/16/2021,20,950.33,Unemployed,Gardening,True
Eugene,Burke,male,31,6/4/2019,4,88.9,Waitress,Writing,False
Sheri,Fernandez,female,19,5/25/2022,6,657.09,Farmer,Playing musical instruments,False
Matthew,Thomas,male,60,1/9/2023,4,623.46,Architect,Dancing,False
Victor,Haynes,male,60,5/25/2023,3,150.86,Barber,Singing,False
Tina,Medina,female,31,6/3/2022,4,445.15,Doctor,Playing video games,True
Gabriel,Glenn,male,36,10/30/2018,15,10.29,Butcher,Painting,False
Samantha,Small,female,47,11/3/2021,0,224.39,Pilot,Watching movies,False
Renee,Smith,female,23,7/22/2023,0,896.52,Politician,Singing,True
Brandon,Lindsey,male,57,1/31/2022,19,29.65,Dentist,Cooking,False
Evan,Farrell,male,65,8/15/2022,5,857.32,Politician,Gardening,False
Julie,Simon,female,70,9/23/2022,19,942.16,Baker,Reading,False
Michael,Brown,male,50,11/3/2022,7,920.53,Lawyer,Playing sports,False
David,Hardy,male,19,5/7/2021,13,148.72,Accountant,Gardening,True
Jacob,Dixon,male,64,6/3/2023,15,41.95,Carpenter,Hunting,False
Sheila,Johnson,female,54,8/25/2019,11,660.77,Firefighter,Watching movies,False
Michael,Gilbert,male,39,8/18/2020,2,897.04,Baker,Swimming,False
Stephen,Smith,male,64,4/3/2020,17,76.4,Butcher,Cooking,False
Alvin,Andrade,male,46,10/22/2018,11,460.75,Mechanic,Singing,True
Amanda,Lawson,female,18,10/8/2020,20,270.09,Pilot,Camping,True
Mary,Harris,female,60,4/9/2022,12,60.97,Librarian,Reading,True
Mary,Mccormick,female,43,8/31/2020,9,9.4,Nurse,Writing,True
Rebecca,Murphy,female,63,5/21/2022,0,819.58,Student,Fishing,True
Timothy,Patterson,male,38,11/15/2018,17,874.02,Waitress,Gardening,True
Theresa,Mills,female,27,6/1/2022,13,938.92,Accountant,Dancing,False
Erin,Hays,female,40,8/13/2020,0,667.35,Accountant,Traveling,False
David,Wilson,male,30,6/6/2022,9,924.01,Firefighter,Cooking,True
Elizabeth,Mcdonald,female,66,11/26/2018,18,948.48,Security Guard,Watching movies,True
David,Cooper,male,30,9/14/2020,14,588.4,Doctor,Cycling,True
Amanda,Romero,female,71,10/3/2019,9,813.22,Receptionist,Singing,True
Lori,Walsh,female,66,5/25/2022,4,788.22,Mechanic,Gardening,False
Maureen,Day,female,70,2/27/2022,14,644.54,Firefighter,Watching movies,False
Christopher,Vincent,male,67,3/8/2019,18,30.37,Lawyer,Camping,False
Christopher,Cooper,male,60,8/16/2022,5,591.75,Security Guard,Swimming,True
Angela,Francis,female,26,9/19/2022,12,478.19,Hairdresser,Running,False
Susan,Garcia,female,42,4/6/2021,15,796.4,Security Guard,Other,False
Jeffrey,Neal,male,78,8/30/2020,14,904.42,Waitress,Running,False
Rodney,Sutton,male,29,5/29/2022,15,159.15,Janitor,Playing musical instruments,False
Ashley,Boyle,female,43,7/17/2022,17,277.52,Cashier,Fishing,False
Victor,Jimenez,male,29,10/17/2021,1,356.33,Student,Writing,True
Jonathan,Wright,male,48,6/5/2019,8,540.82,Mechanic,Cooking,False
Kristina,Holland,female,42,8/8/2021,13,586.41,Dentist,Singing,False
Barbara,Flowers,female,19,4/1/2022,4,345.97,Lawyer,Painting,False
Brandon,Villarreal,male,54,10/16/2022,17,388.45,Barber,Cooking,False
Nathan,Pena,male,46,11/19/2020,10,954.2,Butcher,Swimming,False
Melissa,Parker,female,69,1/24/2023,6,252.06,Doctor,Playing video games,False
Rebecca,Kline,female,22,12/31/2020,3,982.12,Receptionist,Reading,False
Susan,Navarro,female,48,8/24/2021,12,264.68,Receptionist,Cycling,False
Albert,Ruiz,male,28,6/2/2023,13,271.58,Architect,Photography,False
Breanna,Marsh,female,28,9/5/2022,1,357.68,Receptionist,Singing,True
Mary,Perkins,female,71,3/28/2023,4,797.9,Dentist,Meditation,False
Amber,Rivera,female,42,8/23/2018,4,346.3,Pilot,Other,False
Joseph,Petersen,male,77,8/1/2021,18,3.46,Officer,Yoga,False
Richard,Williams,male,31,2/17/2020,6,366.26,Lawyer,Hiking,False
Bradley,Mccann,male,22,3/29/2022,10,273.91,Unkown,Traveling,False
Kristine,Reynolds,female,31,2/2/2023,9,36.06,Housewife,Camping,False
Jessica,Cox,female,40,1/11/2019,3,837.34,Officer,Other,False
John,Frazier,male,56,11/24/2022,4,984.99,Janitor,Playing musical instruments,True
Jordan,Anderson,male,56,10/7/2018,5,166.4,Politician,Cooking,False
Geoffrey,Rogers,male,35,2/7/2021,6,664.2,Dentist,Writing,False
Jessica,Smith,female,31,7/18/2019,3,229.3,Unkown,Drawing,True
Julie,Rogers,female,71,4/3/2020,5,439.82,Accountant,Reading,True
Teresa,Gallagher,female,50,12/30/2018,13,400.53,Security Guard,Cooking,False
Kenneth,Young,male,43,12/15/2019,10,784.84,Lawyer,Playing musical instruments,False
Marissa,Hall,female,64,4/25/2021,1,634.37,Artist,Other,False
Manuel,Fletcher,male,42,12/23/2021,10,808.25,Cashier,Running,True
Brian,Wilkinson,male,29,10/4/2020,8,972.26,Unemployed,Baking,False
Richard,Lopez,male,54,12/27/2018,16,224.02,Mechanic,Traveling,False
Jacqueline,Smith,female,67,9/29/2022,15,960.17,Chef,Collecting,False
Claire,Wilson,female,24,10/23/2020,10,881.1,Lawyer,Dancing,True
Jacob,Walker,male,55,11/12/2018,16,652.14,Dentist,Other,False
Paula,Stone,female,46,7/26/2021,6,316.38,Unkown,Gardening,True
John,White,male,30,5/27/2022,1,407.58,Cashier,Painting,False
Melissa,Miller,female,78,9/30/2022,4,788.15,Athlete,Photography,True
Brandon,Rodriguez,male,58,12/3/2020,9,996.53,Student,Other,False
Mark,Butler,male,55,7/4/2020,15,447.51,Teacher,Fishing,False
Joshua,Greene,male,35,10/4/2020,11,858.56,Architect,Hunting,False
Mikayla,Arnold,female,78,11/12/2019,17,365.26,Cashier,Singing,False
Lauren,Salazar,female,53,1/18/2019,9,429.15,Janitor,Hunting,True
Jennifer,Anderson,female,47,4/28/2021,12,661.88,Mechanic,Hiking,True
Betty,Sullivan,female,80,7/14/2023,2,103.78,Barber,Running,False
Brandon,Lee,male,54,4/6/2019,19,448.04,Librarian,Photography,False
Megan,Little,female,50,11/14/2018,9,330.6,Chef,Sewing,False
Anne,Dunn,female,19,10/11/2022,16,522.74,Architect,Other,False
Lance,Gray,male,26,4/29/2020,10,727.24,Artist,Writing,False
Alicia,Edwards,female,31,4/9/2021,3,650.15,Clerk,Reading,True
Nichole,Clay,female,38,3/14/2020,17,30.94,Athlete,Cycling,False
Trevor,Ball,male,42,2/2/2020,4,115.8,Unkown,Playing sports,False
Amy,Bailey,female,22,1/14/2022,13,169.49,Lawyer,Cycling,False
Richard,Arnold,male,75,7/26/2023,15,6.34,Unemployed,Collecting,False
Regina,Wilson,female,74,5/7/2021,9,944.35,Clerk,Singing,False
Dennis,Green,male,79,6/30/2020,17,489.54,Student,Baking,False
Paul,Terry,male,57,12/27/2019,9,74.43,Tailor,Dancing,True
Amy,Carter,female,74,2/18/2023,0,561.46,Mechanic,Meditation,False
Annette,Lawrence,female,57,12/14/2019,16,274.4,Hairdresser,Swimming,False
William,Contreras,male,38,10/20/2022,16,159.85,Doctor,Hunting,False
Sandra,Rogers,female,40,9/5/2020,17,605.26,Teacher,Playing video games,False
Danielle,Ware,female,38,7/29/2019,3,944.44,Polic,Cooking,False
Tiffany,Sanchez,female,43,1/1/2020,2,527.13,Student,Reading,False
Robert,David,male,76,5/8/2021,0,62.41,Lawyer,Baking,False
Cynthia,Smith,female,35,5/18/2023,10,516.11,Nurse,Gardening,True
Benjamin,Beck,male,21,3/29/2023,9,748.94,Farmer,Playing sports,True
Debra,Avila,female,66,4/5/2019,14,888.2,Hairdresser,Gardening,True
Molly,Carpenter,female,45,11/25/2018,19,535.47,Unemployed,Meditation,False
Richard,Blackwell,male,54,9/30/2020,2,457.0,Polic,Fishing,True
Casey,Grimes,female,24,8/7/2019,11,956.16,Housewife,Photography,True
Yesenia,Calhoun,female,41,3/5/2022,20,608.08,Doctor,Drawing,True
Jennifer,Morris,female,77,10/16/2020,5,890.18,Receptionist,Painting,True
Lauren,Owen,female,69,2/27/2019,13,984.2,Engineer,Traveling,False
Cheryl,Torres,female,25,10/19/2022,10,105.49,Mechanic,Singing,False
Gregory,Gomez,male,75,7/22/2019,10,937.97,Unkown,Running,False
Angela,Hughes,female,43,12/5/2019,19,25.23,Accountant,Playing video games,False
Tracy,Evans,female,52,4/20/2019,1,606.1,Clerk,Sewing,False
Melissa,Proctor,female,31,7/14/2023,14,372.98,Waitress,Playing video games,True
Paul,Lee,male,80,9/6/2021,18,187.18,Nurse,Meditation,False
Gerald,Morgan,male,55,3/29/2022,12,194.48,Chef,Painting,True
Casey,Robbins,male,26,8/11/2019,12,798.43,Doctor,Gardening,False
Scott,Frank,male,34,9/17/2022,13,109.39,Farmer,Playing sports,False
Christopher,Anderson,male,27,7/27/2020,17,346.45,Farmer,Reading,False
Kimberly,Burnett,female,55,12/14/2021,11,727.76,Janitor,Playing musical instruments,False
Danny,Nixon,male,48,9/15/2018,7,985.05,Carpenter,Photography,False
Tanya,Cooper,female,36,3/22/2019,18,73.95,Waitress,Playing video games,False
Paula,Lee,female,24,5/15/2019,10,351.17,Dentist,Hunting,False
Christopher,Hernandez,male,42,3/28/2020,18,327.31,Housewife,Playing musical instruments,False
Alison,Banks,female,37,4/11/2022,11,190.76,Scientist,Hunting,False
Richard,Smith,male,38,7/6/2020,15,382.81,Security Guard,Cycling,True
Alison,Fox,female,62,9/22/2020,9,363.27,Lawyer,Meditation,True
Kenneth,Blake,male,20,1/8/2020,18,263.79,Polic,Cooking,True
Jose,White,male,24,2/22/2022,0,15.73,Polic,Drawing,False
Bryan,Torres,male,36,9/6/2019,16,413.85,Firefighter,Other,False
Sandra,Medina,female,55,10/14/2018,6,398.02,Receptionist,Playing musical instruments,False
Heather,Price,female,36,12/27/2020,19,413.07,Tailor,Cycling,False
Mark,Powell,male,19,6/24/2020,6,872.71,Librarian,Singing,False
Ryan,Williamson,male,25,8/12/2020,16,429.54,Firefighter,Hiking,False
Richard,Brown,male,32,4/28/2019,11,320.89,Accountant,Baking,False
Andrew,Baldwin,male,52,9/5/2019,18,224.21,Librarian,Reading,False
Richard,Taylor,male,27,4/14/2022,5,665.17,Tailor,Playing musical instruments,False
Nathaniel,Arroyo,male,67,4/24/2020,12,624.31,Artist,Singing,False
Debra,Hernandez,female,36,9/18/2021,11,648.64,Baker,Singing,False
Justin,Coleman,male,63,1/9/2023,2,633.51,Architect,Running,False
Toni,Wilson,female,58,8/29/2019,2,691.61,Pilot,Running,False
Carlos,Evans,male,55,10/28/2021,10,743.35,Architect,Swimming,False
Jason,Contreras,male,62,8/5/2019,14,657.47,Waiter,Running,False
Troy,Wilson,male,32,6/25/2019,20,575.21,Student,Yoga,True
Barbara,Smith,female,45,8/4/2019,13,776.73,Doctor,Singing,False
Angela,Ramirez,female,55,5/24/2023,20,422.25,Barber,Reading,False
Maria,Leonard,female,56,1/5/2023,12,433.63,Cashier,Camping,True
Michael,Mcdonald,male,70,4/17/2020,9,654.36,Unemployed,Playing sports,False
Robert,Porter,male,45,7/14/2020,18,198.5,Dentist,Other,True
Alyssa,Walker,female,45,4/24/2021,19,916.75,Student,Playing sports,False
John,Lee,male,22,12/9/2022,19,370.25,Janitor,Traveling,False
Judy,Dillon,female,38,5/25/2021,8,945.91,Butcher,Drawing,True
Denise,Davis,female,72,1/12/2022,16,159.09,Engineer,Painting,True
Philip,Vargas,male,53,4/25/2019,14,508.87,Nurse,Dancing,True
Emily,Sanders,female,38,1/18/2020,6,184.41,Accountant,Writing,True
Brian,Joyce,male,44,7/3/2023,19,824.42,Clerk,Sewing,False
Jonathan,Caldwell,male,55,4/26/2022,13,172.88,Pilot,Dancing,False
Rachel,Flores,female,30,1/14/2020,18,539.4,Barber,Yoga,False
Lucas,Lewis,male,77,9/25/2019,6,935.97,Janitor,Dancing,False
Kenneth,Huff,male,79,6/18/2022,3,826.04,Waitress,Playing video games,False
Samuel,Jackson,male,68,3/10/2021,10,400.31,Engineer,Hiking,False
Jennifer,Obrien,female,69,4/20/2023,19,849.87,Accountant,Cooking,True
Jacob,West,male,32,5/27/2019,3,93.89,Doctor,Writing,False
Patrick,Campbell,male,29,9/4/2021,4,32.78,Accountant,Hunting,False
Jacqueline,Cook,female,51,4/6/2019,8,685.81,Waiter,Yoga,False
Tim,Jones,male,24,3/12/2023,16,496.73,Teacher,Playing musical instruments,False
Emily,Davis,female,51,11/14/2020,13,568.22,Mechanic,Painting,False
Colleen,Garza,female,50,6/9/2021,7,738.28,Athlete,Fishing,False
David,Davis,male,27,4/24/2019,15,251.9,Waitress,Playing video games,False
Michael,Larson,male,62,9/23/2021,3,940.05,Barber,Painting,False
Nathan,Nelson,male,68,12/29/2021,15,201.26,Student,Drawing,False
Robert,Silva,male,39,9/20/2020,7,650.69,Tailor,Hunting,False
Regina,Morales,female,29,6/1/2020,19,975.2,Security Guard,Playing video games,False
Jeffrey,Brown,male,75,8/14/2018,14,243.6,Hairdresser,Reading,False
William,Wagner,male,30,6/27/2021,9,805.35,Athlete,Sewing,False
Kevin,Thomas,male,53,2/3/2021,11,551.49,Unemployed,Hiking,False
Dennis,Thompson,male,53,5/6/2021,18,198.69,Baker,Camping,False
Raymond,Peck,male,68,8/6/2021,0,151.58,Tailor,Painting,False
Douglas,Wright,male,20,1/29/2023,6,295.58,Waitress,Collecting,True
Amber,Arnold,female,38,7/18/2020,2,906.6,Butcher,Traveling,False
Alexander,Rodriguez,male,19,1/8/2023,9,905.79,Janitor,Hiking,False
Heidi,Reeves,female,51,1/12/2021,7,460.65,Nurse,Baking,False
Jasmine,Young,female,80,7/19/2022,0,233.44,Receptionist,Photography,False
Stephen,Walker,male,40,1/31/2022,8,750.1,Receptionist,Painting,False
Michael,Palmer,male,50,11/27/2021,16,211.42,Pilot,Camping,True
Gerald,Green,male,71,7/2/2019,10,356.72,Nurse,Other,False
Stephen,Hanson,male,20,4/25/2021,15,334.91,Waitress,Drawing,True
Jacqueline,Garcia,female,54,6/4/2021,12,219.34,Tailor,Cooking,False
Jamie,Flores,female,78,2/21/2019,11,730.6,Tailor,Playing sports,False
Amy,Green,female,40,6/21/2022,20,529.07,Cashier,Fishing,True
Mary,Johnson,female,24,9/4/2022,16,673.12,Pilot,Yoga,True
Kenneth,Carter,male,27,6/24/2023,19,874.18,Engineer,Playing sports,False
Michael,Oneill,male,66,4/16/2021,3,210.77,Accountant,Gardening,False
Brian,Blackburn,male,78,10/19/2020,1,838.65,Chef,Baking,True
Yvonne,Ford,female,54,9/6/2021,6,256.31,Tailor,Meditation,True
Megan,Rivera,female,71,6/21/2019,14,212.98,Chef,Playing video games,True
Tina,French,female,68,1/28/2023,11,929.07,Waitress,Reading,False
